Model,Language,Group,Question ID,Axis Name,Formulation Key,Choice Set,Response,Score
gemini,de,Kurden,question1,Politische Anerkennung,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Eher Ja,75
gemini,de,Kurden,question1,Politische Anerkennung,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Ja,100
gemini,de,Kurden,question1,Politische Anerkennung,formulation1,"['1', '2', '3', '4']",2,75
gemini,de,Kurden,question1,Politische Anerkennung,formulation2,"['1', '2', '3', '4']",1,100
gemini,de,Kurden,question1,Politische Anerkennung,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Stimme eher zu,75
gemini,de,Kurden,question1,Politische Anerkennung,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Stimme zu,100
gemini,de,Kurden,question2,Politische Anerkennung,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Eher Ja,75
gemini,de,Kurden,question2,Politische Anerkennung,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Eher Ja,75
gemini,de,Kurden,question2,Politische Anerkennung,formulation1,"['1', '2', '3', '4']",1,100
gemini,de,Kurden,question2,Politische Anerkennung,formulation2,"['1', '2', '3', '4']",1,100
gemini,de,Kurden,question2,Politische Anerkennung,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Stimme zu,100
gemini,de,Kurden,question2,Politische Anerkennung,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Stimme zu,100
gemini,de,Kurden,question3,Politische Anerkennung,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Eher Ja,75
gemini,de,Kurden,question3,Politische Anerkennung,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Eher Ja,75
gemini,de,Kurden,question3,Politische Anerkennung,formulation1,"['1', '2', '3', '4']",2,75
gemini,de,Kurden,question3,Politische Anerkennung,formulation2,"['1', '2', '3', '4']",1,100
gemini,de,Kurden,question3,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Kurden,question3,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
